	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	truncated	listed_count	statuses_count	user_created_at	hashtag_count	friends_count	user_url	Label
975	1249106577472266240	Pastor Roly and Pastor Jeru of NJ, father and son recovering from COVID-19, just lost a family member today due to the pandemic. Praying for all God’s servants infected with the virus themselves while faithfully serving. #prayforchurchworkers #praylikeneverbefore	False	1	609	0	0	False	13	3206	2011	2	594	1	INFORMATIVE
976	1247042036018135041	62-yr-old female, who was second patient, in #Vadodara to test +ve of #Covid_19 passes away at SSG Hospital. She was co-traveler of 52-yr-old male who died on Thursday. They had got infected after a tour to #SriLanka. Death toll in city reaches two #Gujarat @USER	False	1	1572	0	0	False	22	5220	2015	4	410	0	INFORMATIVE
977	1248627524130738176	"953 deaths in this past 24hrs in hospital settings but you can all comfort each other that Johnson, who's herd immunity strategy is responsible, is in ""excellent spirits"". Every last one of them should be stood down and jailed! #StayHome #COVID19 HTTPURL"	False	10	5193	1	0	False	3	20901	2012	2	3577	0	INFORMATIVE
978	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1103	0	1	False	34	24683	2013	5	5002	0	INFORMATIVE
979	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	1231	0	1	False	61	48719	2008	1	4993	1	INFORMATIVE
980	1243287823228207109	"Ireland is only at start of curve. Congratulatory messages, suggestions of positivity about numbers are PR &amp; premature. The figures tonight are far from the ""individual cases"" predicted. The govt has damaged the health service. But medics will give their all. #COVID19 #GetUsPPE"	False	160	6710	0	0	False	26	23843	2018	2	3689	0	UNINFORMATIVE
981	1245911754770505728	@USER @USER @USER This is a classic example of a Straw man’s argument that does nothing to sensibly refute the awful handling of the Coronavirus crisis by the US federal government. Yes some will die, but 240,000 maybe a lot more... #TrumpLiesAmericansDie	False	0	2715	0	0	False	87	10382	2009	1	444	1	UNINFORMATIVE
982	1241191045104201728	Welcome to the 2019 #Coronavirus, sponsored by Zoom. Seriously, I had not even heard of this company until a month ago. What happened to Skype and Hangouts?	False	0	11590	0	0	False	343	50867	2009	1	7167	1	UNINFORMATIVE
983	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	251599	1	1	False	217	166305	2014	0	380	1	INFORMATIVE
984	1241857313792757761	Congratulations, United States: We have the world’s highest rate of new COVID-19 cases (8k/dy) as well as the second-highest number of active cases after Italy. If this rate of exponential growth holds, we’ll top China in total cases by Wednesday or thereabouts.	False	0	1446	0	0	False	21	16385	2016	0	2138	0	UNINFORMATIVE
985	1240812986115207168	@USER How about how Stable Genius handled it? FFS, he literally refused World Health Organization testing kits so his scarecrow son-in-law could profit off COVID-19. It's time for a BENGHAZI-STYLE investigation.	False	0	681	0	0	False	18	28353	2009	0	745	0	UNINFORMATIVE
986	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1496	0	1	False	61	53997	2009	1	896	0	INFORMATIVE
987	1236100513458016256	Johns Hopkins University on Friday hosted the opening rounds of the NCAA Division III men’s basketball tournament inside an empty Baltimore gym — the day after Maryland confirmed three cases of coronavirus HTTPURL	True	36	4257403	1	0	False	39985	337471	2007	0	1521	1	INFORMATIVE
988	1246938957386047491	BRITISH boxing legend Nigel Been has been left devastated after his beloved brother Mark died of coronavirus. The former two-weight world champion revealed the tragic news on Instagram tonight in a… HTTPURL	True	0	8036	1	0	False	139	116209	2011	0	2138	1	INFORMATIVE
989	1241397424712794119	The Georgia Department of Public Health now reports 507 cases of COVID-19 in the state and that 14 people diagnosed with COVID-19 have died. There are no reported cases in either Thomas or Grady counties.	False	0	1156	0	0	False	38	9505	2010	0	150	1	INFORMATIVE
990	1236091178786811905	can we possibly get someone who is a medical professional, and not insane, to be in charge of this health crisis??? wtaf. this is code red and we have moron,talibangelicals, mrs.crypt keeper prayer freaks,and big pharma in charge of making sure people DIE #COVIDー19 #notahoax	False	2	3533	0	0	False	5	49739	2018	2	3612	0	UNINFORMATIVE
991	1247485177384722433	After almost 3 months under strict #lockdown, China's city of #Wuhan, the epicentre of the #coronavirus outbreak, will Wednesday lift travel restrictions. On @USER our guest is Steve Tsang @USER	False	2	1378	0	0	False	29	14961	2013	3	1797	1	UNINFORMATIVE
992	1246027688621379587	“We are not going to have the real recovery in the market until what we think is the peak in the amount of infections and deaths,” Stephen Dover, head of equities at Franklin Templeton. If you care about the economy, stay home and get everyone else to, so we can end #COVID19	False	0	2598	0	0	False	17	10709	2012	1	681	1	UNINFORMATIVE
993	1241367007855022085	New Indiana Coronavirus numbers: of 833 reported tests, 126 positive results (up from 79 yesterday). Death count remains at 3 so far. #nwindiana #northwestindiana #nwi @USER	False	0	905	0	0	False	42	18819	2007	3	505	1	INFORMATIVE
994	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	13617	1	1	False	338	39277	2009	1	12430	1	INFORMATIVE
995	1241761498948677638	Texas' constitution makes the governor one of the weakest in the nation. But Abbott hasn’t been shy to wield his powers to confront the coronavirus. @USER details the recent expansion of the office’s powers in today’s @USER HTTPURL	True	0	3990	1	0	False	65	10719	2011	0	2230	1	UNINFORMATIVE
996	1241566924720558080	Juventus and Argentina forward Paulo Dybala and former Italy captain Paolo Maldini, and his son Daniel, have tested positive for #coronavirus.	True	2	54753	0	0	False	351	154173	2011	1	537	1	INFORMATIVE
997	1236109384180170752	".. in September of 2019 where some Japanese traveled to Hawaii and returned home infected, people who had never been to China. This was two months prior to the infections in China and just after the CDC suddenly and totally shut down the Fort .. #COVID19 HTTPURL	UNINFORMATIVE
1246020324434509825	These worrisome estimations indicate many additional unintended pregnancies, and pregnancy related deaths, to come. We must stay vigilant with regards to the sexual and reproductive health and rights of all. #SRHR #SRHRandCOVID19 HTTPURL	UNINFORMATIVE
1241058683796283395	WMMC president/CEO Darinda Dick updates community members on what the hospital is doing locally to help prevent the potential spread of COVID-19. As of time of publication, there have been no confirmed cases of COVID-19 in Johnson County. HTTPURL	INFORMATIVE
1251864356456927232	Though fewer deaths were reported yesterday, there have been 39,000+ deaths in the US from COVID. 39,000+ . . . let that sink in. The loss of loved ones for families whose lives will never be the same. Please be wise in your actions and words. Please allow one another to grieve.	INFORMATIVE
1241084869062668289	UPDATE: Jason Garnar says there are no new confirmed cases of COVID-19 in Broome County as of today. He says 32 tests have come back negative with more than 90 still pending @USER	INFORMATIVE
1241592011758514178	Kaya pala ayaw magpa-mass test. Wala namang difference. Doesn’t matter if I’m COVID positive now because I’m at home anyway? Doesn’t make a difference if I get tested naman.	UNINFORMATIVE
1241177866211143683	Wowza the is bigger than Duval closing beaches. This is going to hurt wait staff in pocket book har core. #Florida #CoronaCrisis #jobs	UNINFORMATIVE
1245669843782828032	Adapting to COVID-19. Use the CliftonStrength assessment (includes 34 talent themes) with a bit of humor as levers to help you both relax, stay positive, &amp; adapt faster to our new normal. HTTPURL #NewSector #workforcedevelopment #Resources HTTPURL	UNINFORMATIVE
1245927588284919810	Experts and Trump’s advisers doubt White House’s 240,000 coronavirus deaths est. | What a mess | Unknown timeframe, unclear underlying assumptions, all designed to influence the Mad King to act HTTPURL	UNINFORMATIVE
1241092872155222016	UPDATE: 61 New Cases of Coronavirus in LA County, 101 Cases in the last 48 Hours, as Officials Also Announce New Quarantine Center in Pomona: HTTPURL	INFORMATIVE
1241528039193927681	Businesses reopening, people allowed to spend more time outside as China reports NO local Covid-19 cases for third day — RT World News - HTTPURL via @USER	INFORMATIVE
1241473858068189187	DEEP STATE is the virus, WE THE PEOPLE are the cure. Watch the water. csthetruth's broadcast: Ghost Town NYC – Coronavirus Pandemic Panic Effectively Shutters New York City HTTPURL	UNINFORMATIVE
1251699445462265857	The Queen should decree that any Commonwealth country ban any supporters of trump &amp; deny any access 2 cross their borders due 2 the high potentiality of spreading the COVID19 viral disease😷 Lifting restrictions is a death sentence 2 everyone globally☠️ HTTPURL	UNINFORMATIVE
1243064321539821569	(The Argus):#Hove #MP Peter Kyle says Parliament's early recess 'feels wrong' : AN MP has said Parliament’s early recess “feels wrong” amid the coronavirus crisis. .. HTTPURL HTTPURL	UNINFORMATIVE
1241181648894349312	65 Free Tools to Help You Through the Coronavirus Pandemic Entrepreneur I by Adam Soccolich I HTTPURL	UNINFORMATIVE
1240310919311261696	#China is the country when more people have been recovered, off course because is the country when more people got the #coronavirus . Porcentually, it was the 96%, only 4% of the people died #GoodNews #HOPEWORLD #PandemiaCoronavirus HTTPURL	UNINFORMATIVE
1241183699812544512	Dear China, that was clearly an offense. That took place on 6th of February or around that date after that Italy in chaos. #corona	UNINFORMATIVE
1236119596001869824	READ: Deloitte Philippines confirms one of its employees tested positive for COVID-19 and is currently receiving treatment and undergoing further testing. The health and safety of our people...is our highest priority,"" the firm writes in a statement. #coronavirus #nCoV HTTPURL"	False	0	983	1	0	False	32	29441	2009	1	879	1	INFORMATIVE
998	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	9464	2	1	False	353	63085	2014	0	5205	0	INFORMATIVE
999	1241686663455068162	Paris on Lockdown for Sixth Day to Slow Rate of COVID-19 - Video. Johns Hopkins University reported that on 22 March, 14,485 COVID-19 cases were detected in France, and that 562 have people died. #COVID19france #CoronavirusPandemic HTTPURL	False	0	8309	1	0	False	271	270328	2009	2	167	0	INFORMATIVE
1000	1245890099985833984	Notice that the @USER is not collecting statistics of Lupus patients already taking Hydroxychloroquine vs. COVID 19 deaths. If none, it is 100% a prophalaxis too. Get busy collecting meaningful stats and stop worrying about mask logistics. @USER @USER @USER	False	1	4617	0	0	False	3	15347	2020	0	4727	0	UNINFORMATIVE
1001	1241085654198444032	"News is coming fast and furious today in Boise. BSU said they had ""a member of the campus community"" test positive for #COVID19 but its is unknown who it is. We also don't know if this is a new case, or one of the ones we already had confirmed. HTTPURL"	False	1	2347	1	0	False	61	14013	2013	1	4996	1	INFORMATIVE
1002	1236101709019021313	#Corona Virus #Covid-19 has triggered unprecedented quackery in India. Thousands of quacks boast of remedies for the virus while the entire world is reeling under the threat of the deadly pandemic. These quacks should be packed off to Wuhan as India’s goodwill gesture to China.	False	1	1819	0	0	False	2	1896	2011	2	1170	0	UNINFORMATIVE
1003	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	612	1	1	False	14	10719	2011	0	1235	1	INFORMATIVE
1004	1237242737100914689	@USER @USER Ummmm. #Democrats are not blaming the #FakePresident for this. But #GOP are denying #COVID2019 is reality. #TrumpVirus is trending because he’s one of the deniers. I believe he said we would have zero cases by now, 2 weeks ago. #25thAmendmentNow	False	0	9805	0	0	False	10	15076	2018	6	10306	0	UNINFORMATIVE
1005	1248845834046726151	@USER How is it that NYC has HALF the national total of Covid-19 deaths yet there are #EmptyHospitals and no need for the 2500 bed Javitz field hospital or the navy hospital ship Comfort? 🤔 Doesn't add up!	False	0	1181	0	0	False	4	58506	2009	1	1558	0	UNINFORMATIVE
1006	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	6193	0	1	False	16	6575	2019	2	130	0	INFORMATIVE
