	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
332	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	2	16859	1	1	0	UNINFORMATIVE
333	1248878781437280256	🇪🇸 Spain: ✨⚪⚪⚪🔹⚪✨✨⚪⚪ Under control, and improving rapidly, EPIDEMIC. Est. 4.05% of pop. infected. Much, much worse to come. Proj. death toll 41,410 after 113 days. 🕗 11/04 #Covid 1/4	False	0	551	0	0	0	UNINFORMATIVE
334	1246176914118762497	Join Dr. Miriam Klassen, Huron Perth Medical Officer of Health, for a Facebook Live session on Monday, April 6 at 4:30 pm for a COVID-19 update and Q&amp;A session. Watch live on the @USER Facebook page HTTPURL	False	0	1826	2	0	0	UNINFORMATIVE
335	1236163269208891393	Melbourne doctor becomes latest Aussie to test positive to coronavirus HTTPURL via @USER	False	0	610	1	0	0	INFORMATIVE
336	1245912497003073538	@USER No, what's truly awful is your father playing golf &amp; holding rabid rallies AFTER he was briefed on COVID19 &amp; he did NOTHING, Waited 6 weeks! Now the blood of every victim will be on his hands #TrumpOwnsEveryDeath &amp; so you do Also awful? Stealing from a children's cancer charity	False	68	33615	0	0	0	UNINFORMATIVE
337	1245666396471619585	@USER @USER WRONG🤬 #Obama didn't respond to #WHO #SwineFlu #Pandemic for months🤬 In #USA : 300K hospitalized ON 🤨now missing #Ventilators , over 12K DEAD, 60M infected: no panic; no shutdowns, no #Election yr🤬 Over 500K Died WW🤬 #COVID19 #Coronavirus Thank God for #PresidentTrump 🙏	False	0	4247	0	0	0	UNINFORMATIVE
338	1247909194445004800	A terrible toll on tourism - Covid-19 hits Greece even harder than the rest of the euro zone | Europe | The Economist Well I’d rather Greece puts lives first than the economy ... thank you to the Greek Government and I’m sure GREECE will recover too ... HTTPURL	False	1	8678	1	0	0	UNINFORMATIVE
339	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	1827	0	1	0	UNINFORMATIVE
340	1247559716693250048	I and some experts believe the USA is under-reporting #coronavirus #covid19. The Americans claim to have a death rate of ~3.12%, 11,784 deaths in 377,605 cases, which is clearly either in error or deliberately dishonest. We know China lied. They're not the only ones.	False	1	1141	0	0	0	INFORMATIVE
341	1236149159935307779	Let's be clear about this, it's how many #Americans will #ccp #china kill with their #Covid_19 bio weapon? Just like how many sovereign countries did #prc wage #BiologicalWarfare on? How many citizens of the world &amp; China did #communists kill with their #WarCrimes? #coronavirus	False	0	1639	1	0	0	UNINFORMATIVE
342	1241651755877724165	Mobile users lost in China: 1 China Mobile - 8.1 million (Jan &amp; Feb 2020) 2. China Telecom - 6 million (Jan &amp; Feb) 3. China Unicom - 1.2 million (Jan) Total - &gt; 15 million. Why? 1.Stopped Using phones HTTPURL money to pay 3. People vanished/Died #coronavirus	False	4	7739	1	0	0	UNINFORMATIVE
343	1241183436028731392	"If you’re leading an organization during these challenging times here are some useful insights from @USER John Quelch Dean of @USER The Seven ""C's"" Of Leadership During The Coronavirus Crisis HTTPURL"	False	1	616	1	0	0	UNINFORMATIVE
344	1241756377132847105	Idris Elba's wife Sabrina Dhowre-Elba has tested positive with the coronavirus, a week after her husband. Defending their decision to isolate together following The Wire star's diagnosis, she told Oprah Winfrey 'I… HTTPURL	False	0	14678	1	0	0	INFORMATIVE
345	1239586919870316544	Yo, @USER So if the judicial system is on lockdown, Should the police shoot suspects on sight, Or leave them alone to terrorize wananchi? I don't think these guys fear Corona, maybe uji moto.. #COVID19	False	0	6217	0	0	0	UNINFORMATIVE
346	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	91	11577	1	1	0	UNINFORMATIVE
347	1236104513414508544	A GP in Melbourne was found positive of #COVID19 after travelling from California. How would the US feel if there was a travel ban against them?	False	0	2153	1	0	0	INFORMATIVE
348	1241751889731076097	As of today, there 67 new cases confirmed for COVID-19 in the state. There are 8 new cases in Miami-Dade and 16 in Broward.	False	2	4670	1	0	0	INFORMATIVE
349	1236586620737839104	2/26 PCR test 2/27 Negative result 2/28 X-ray shows n.p. Discharge. Stay🏨 near Haneda airport 2/29🛬 Akita airport 🚕 Return 🏠 3/6 Follow up: Visit 🏥 B in #Akita. Fever &amp; cough - 🏥 B consults with designated outpatient service(🏥 C) And PCR + #covid19 HTTPURL	False	0	2326	1	0	0	UNINFORMATIVE
350	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	0	773	0	1	0	UNINFORMATIVE
351	1246530884230164480	Tigray Health Research Institute has successfully delivered the first test result of #COVID_19, #Mekelle, #Tigray #Ethiopia. The samples were twelve in number &amp; all of them are NEGATIVE. Congratulations #THRI &amp; @USER for making this reality. @USER	False	10	6540	0	0	0	INFORMATIVE
352	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	56	7103090	0	1	0	UNINFORMATIVE
353	1245716597194579970	Mother, 66, is found dead in her bed just days after catching #coronavirus - as her son, 23, is now fighting for life in hospital with killer bug HTTPURL	False	0	1416	1	0	0	INFORMATIVE
354	1236113479041507328	MSM is fanning the flames of fear of coronavirus and the ensuing panic. The Swine flu killed over 12,000 Americans before Obama/Biden did anything! We have had 12 so far.🤔 FDR was right; “the only thing we have to fear is fear itself”.	False	0	669	0	0	0	INFORMATIVE
355	1245173998469689346	People with diabetes, chronic lung disease, heart disease or those who smoke may be at increased risk of developing severe complications if they get infected with the coronavirus, the Centers for Disease Control and Prevention said Tuesday. HTTPURL	False	1	1149	1	0	0	UNINFORMATIVE
356	1241434791846850565	Baker: Mass. COVID-19 tests nearly doubled from 520 Wednesday to 962 on Friday. As testing capacity grows and criteria for testing expands, expect an increase in positive test results, governor says. #mapoli	False	9	32991	0	0	0	INFORMATIVE
357	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	10	344835	0	1	0	UNINFORMATIVE
358	1238851935538753536	Fiscal stimulus more crucial to recovery than bank loans. “The data tells us that the government believes the damage brought about by Covid-19 is better addressed by government finance, which means fiscal stimulus and tax and fee cuts.” HTTPURL #COVIDー19	False	0	3774	1	0	0	UNINFORMATIVE
359	1241690737877671937	Gaza have reported their first cases of COVID-19 Expect the demonicrats along with MBH Cair to go on a save Palestine spree. In other words using this to raise more money for hamas and PIJ.	False	48	57334	0	0	0	INFORMATIVE
360	1246204864516022281	JUST IN: Health Minister Chris Tufton reports that six more persons have tested positive for #COVID19 in Jamaica. This pushes to 53, the number of confirmed cases. Meanwhile seven persons have recovered including 'Patient 1.' #coronavirus #Jamaica	False	6	166605	0	0	0	INFORMATIVE
361	1236097959432863745	@USER Thank you MoMa for this innovative and holistc art collection. Inventiveness and creativity simply needs a clear mind, focus, and a purpose. Hopefully a pin-prick test can be found for coronavirus. HTTPURL	False	0	1308	1	0	0	UNINFORMATIVE
362	1251761812795805696	deaths linked to #coronavirus in care homes in 1 week could be x2 that of the whole previous month. The Nat. Care Forum said if the pattern it found in its audit was repeated across all residential &amp;nursing homes, more than 4000 elderly&amp;disabled have died HTTPURL	False	0	795	1	0	0	UNINFORMATIVE
363	1236147023046270976	May confirmed case na ng covid sa deloitte which is in bgc and nasa tapat lang ng branch namin. Just a few steps away from where I'm working. Ma im scared	False	0	2157	0	0	0	INFORMATIVE
364	1242446843365244928	U.S. Attorney Shappert Urges the Public to Report Suspected COVID-19 Fraud First Assistant U.S. Attorney Carlos Cardona Appointed as Coronavirus Fraud Coordinator | USAO-VI | Department of Justice #USVI HTTPURL	False	1	20181	1	0	0	UNINFORMATIVE
365	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3013	0	1	0	UNINFORMATIVE
366	1251032628452454400	We have a young man who got very I'll. All symptoms of covid 19. He was tested and found to be negative. Sent home for self quarantine 2 days later ended up in ICU with full blown covid 19! Tests the feds gave us are only 59-89% accurate!! WTH!!	False	27	10746	0	0	0	INFORMATIVE
367	1248465800186302467	As per official sources, the infected person from Qazigund #Anantnag was shifted to Kokernag on 26th of March and sent back to home on 30th of March. He had came in contact with a Sopore resident, who later tested positive and died due #coronavirus, in Jammu on 13th of March.	False	2	3435	0	0	0	INFORMATIVE
368	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	13723	0	1	0	UNINFORMATIVE
369	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	1059	0	1	0	UNINFORMATIVE
370	1245845597505990658	@USER It’s the other way around. My MIL died last weekend. They told us pneumonia &amp; refused to test her for Covid / we are health professionals &amp; we know she had it. But she was 99 so who cares was the attitude plus they are under testing in Arizona. Rush is a giant blowhard POS	False	0	2503	0	0	0	INFORMATIVE
371	1251238461077467138	'Overall, about 1/5 of deaths from the virus in the U.S. have been tied to nursing homes or other long-term care facilities...more than 36,000 residents and employees across the nation have contracted it.' 2/2 #CoronavirusUSA #CommunitySpread #COVID19	False	1	7425	0	0	0	INFORMATIVE
372	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	18	434365	0	1	0	UNINFORMATIVE
